student,gender,PlaceofBirth,organization,Grade,SectionID,course,Semester,Faculty
Emma Smith,M,KuwaIT,lowerlevel,A,A,IT,F,Professor Brighton
Liam Johnson,M,KuwaIT,lowerlevel,A,A,IT,F,Professor Brighton
Olivia Brown,M,KuwaIT,lowerlevel,A,A,IT,F,Professor Brighton
Noah Davis,M,KuwaIT,lowerlevel,B,A,IT,F,Professor Brighton
Ava Wilson,M,KuwaIT,lowerlevel,B,A,IT,F,Professor Brighton
Isabella Miller,F,KuwaIT,lowerlevel,B,A,IT,F,Professor Brighton
Sophia Taylor,M,KuwaIT,MiddleSchool,B,A,Math,F,Mr. Beaumont
Lucas Anderson,M,KuwaIT,MiddleSchool,B,A,Math,F,Mr. Beaumont
Mia Thomas,F,KuwaIT,MiddleSchool,B,A,Math,F,Mr. Beaumont
Amelia Martinez,F,KuwaIT,MiddleSchool,B,B,IT,F,Mr. Montgomery
Oliver Jones,M,KuwaIT,MiddleSchool,B,A,Math,F,Mr. Beaumont
Harper Garcia,M,KuwaIT,MiddleSchool,B,B,Math,F,Mr. Montgomery
Charlotte Rodriguez,M,KuwaIT,lowerlevel,B,A,IT,F,Professor Brighton
Ethan Hernandez,M,lebanon,MiddleSchool,B,A,Math,F,Mr. Beaumont
Amelia Lewis,F,KuwaIT,MiddleSchool,B,A,Math,F,Mr. Beaumont
Benjamin Moore,F,KuwaIT,MiddleSchool,B,A,IT,F,Mr. Beaumont
Mia Clark,M,KuwaIT,MiddleSchool,B,B,IT,F,Mr. Montgomery
Henry Lee,M,KuwaIT,MiddleSchool,A,A,Math,F,Mr. Beaumont
Evelyn Walker,F,KuwaIT,MiddleSchool,A,A,IT,F,Mr. Beaumont
William Hall,M,KuwaIT,MiddleSchool,A,B,IT,F,Mr. Montgomery
Sofia Wright,F,KuwaIT,MiddleSchool,A,A,IT,F,Mr. Beaumont
James Young,F,KuwaIT,MiddleSchool,A,B,IT,F,Mr. Montgomery
Abigail Allen,M,KuwaIT,MiddleSchool,A,A,IT,F,Mr. Beaumont
Michael King,M,KuwaIT,MiddleSchool,A,A,IT,F,Mr. Beaumont
Emily Adams,M,KuwaIT,MiddleSchool,A,B,IT,F,Mr. Montgomery
Alexander Hill,M,KuwaIT,MiddleSchool,A,A,IT,F,Mr. Beaumont
Elizabeth Scott,M,KuwaIT,MiddleSchool,A,B,IT,F,Mr. Montgomery
Daniel Green,M,KuwaIT,MiddleSchool,A,A,Arabic,F,Mr. Beaumont
Sofia Baker,M,KuwaIT,MiddleSchool,A,A,Science,F,Mr. Beaumont
Matthew Gonzalez,F,KuwaIT,MiddleSchool,A,A,Arabic,F,Mr. Beaumont
Avery Nelson,F,KuwaIT,MiddleSchool,A,A,Arabic,F,Mr. Beaumont
David Carter,M,KuwaIT,MiddleSchool,A,A,IT,F,Mr. Beaumont
Grace Mitchell,F,KuwaIT,lowerlevel,A,A,IT,F,Professor Brighton
Joseph Perez,M,KuwaIT,lowerlevel,A,A,English,F,Professor Brighton
Ella Roberts,M,KuwaIT,MiddleSchool,A,B,Science,F,Mr. Montgomery
Samuel Turner,M,KuwaIT,MiddleSchool,A,A,English,F,Mr. Beaumont
Victoria Phillips,M,KuwaIT,MiddleSchool,A,B,Science,F,Mr. Montgomery
Benjamin Martin,F,Egypt,MiddleSchool,A,A,IT,F,Mr. Beaumont
Scarlett Thompson,M,KuwaIT,MiddleSchool,A,A,IT,F,Mr. Beaumont
Christopher Cooper,F,SaudiArabia,MiddleSchool,B,B,Science,F,Mr. Montgomery
Madison Flores,F,KuwaIT,MiddleSchool,B,A,IT,F,Mr. Beaumont
Andrew Morgan,M,KuwaIT,MiddleSchool,B,A,IT,F,Mr. Beaumont
